index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
55bd0891c588a79ff9073f871353d2b2,2026-06-30T03:05:04Z,'volcano death',freerepublic.com,en,0.9,There's a Volcano in Antarctica Spewing Gold Crystals Into The Atmosphere,"Lava. Ash. Horrifying death. All are known and expected outputs from an active volcano. But one volcano deep in the farthest, frozen reaches of our planet marches to the beat of a slightly different drum. On Ross Island in the Ross Sea, a deep bay in Antarcti…",https://freerepublic.com/focus/f-chat/4386031/posts,,,"Skip to comments.
There's a Volcano in Antarctica Spewing Gold Crystals Into The AtmosphereScience Alert ^
 | June 29, 2026
 | Michelle Starr
Posted on 06/29/2026 8:05:04 PM PDT by Red Badger
La… [+5511 chars]",,"In der Antarktis speit ein Vulkan Goldkristalle in die Atmosphäre. Lava. Asche. Schrecklicher Tod. Bei allen handelt es sich um bekannte und erwartete Ausstöße eines aktiven Vulkans. Aber ein Vulkan tief in den entlegensten, gefrorenen Regionen unseres Planeten marschiert im Takt einer etwas anderen Trommel. Auf Ross Island im Rossmeer, einer tiefen Bucht in der Antarktis…","There's a Volcano in Antarctica Spewing Gold Crystals Into The Atmosphere. Lava. Ash. Horrifying death. All are known and expected outputs from an active volcano. But one volcano deep in the farthest, frozen reaches of our planet marches to the beat of a slightly different drum. On Ross Island in the Ross Sea, a deep bay in Antarcti…","Vulcanus in Antarctica est in Crystal Aurum in Atmosphaeram vomens. Lava. Cineres. Horrenda mors. Omnes noti sunt et expectati exitus ab activo vulcano. Sed unus vulcanus profundus in extrema parte constringitur nostrae telluris pulsus ad tympanum paulo diversum. In Insula Rossiae in Mare Ross, sinus profundus in Antarcti…",2026-07-01 09:52:49+00:00
678be789915e69bb290a1c2e23ac52b9,2026-06-16T19:58:06Z,'volcano',www.breitbart.com,en,0.9,‘Spider-Man of Yemen’ Plunges to His Death While Scaling Volcanic Crater,"An adventurer who became famous for climbing rugged terrain without safety equipment died after plunging into a volcano in the province of Dhale in Yemen.
The post ‘Spider-Man of Yemen’ Plunges to His Death While Scaling Volcanic Crater appeared first on Brei…",https://www.breitbart.com/pre-viral/2026/06/16/spider-man-of-yemen-plunges-to-his-death-while-scaling-volcanic-crater/,https://media.breitbart.com/media/2026/06/AP26165581486770-640x335.png,http://web.archive.org/web/20260617013506/https://www.breitbart.com/pre-viral/2026/06/16/spider-man-of-yemen-plunges-to-his-death-while-scaling-volcanic-crater/,"An adventurer who became famous for climbing rugged terrain without safety equipment died after plunging into a volcano in the province of Dhale in Yemen.
Al-Qaqa Ibn Antar, 30, dubbed “The Spider-M… [+1465 chars]",,"„Spider-Man of Yemen“ stürzt in den Tod, während er einen Vulkankrater erklimmt. Ein Abenteurer, der dafür bekannt wurde, unwegsames Gelände ohne Sicherheitsausrüstung zu erklimmen, starb, nachdem er in der Provinz Dhale im Jemen in einen Vulkan gestürzt war.
Der Beitrag „Spider-Man of Yemen“ stürzt in den Tod, während er einen Vulkankrater erklimmt, erschien zuerst auf Brei…","‘Spider-Man of Yemen’ Plunges to His Death While Scaling Volcanic Crater. An adventurer who became famous for climbing rugged terrain without safety equipment died after plunging into a volcano in the province of Dhale in Yemen.
The post ‘Spider-Man of Yemen’ Plunges to His Death While Scaling Volcanic Crater appeared first on Brei…","'Spider-Man de Yemen' mersus ad mortem Dum Scaling Crateris Volcanic'. Animosus qui clarus factus est propter asperos agros sine apparatu salutis, postquam in Vulcanum provinciae Dhale in Yemen immissus est, mortuus est.
Post 'Spider-Man de Yemen' mersus ad mortem Dum Scaling Crater Volcanus primus in Brei apparuit ...",2026-07-01 14:41:45+00:00
d5a0351acb9636dee6d467ecdfa87c57,2026-06-20T16:00:56Z,'volcano',spacedaily.com,en,0.9,"The tallest volcano in the solar system is so wide that from most places on its slopes, you would never see a dramatic summit rising ahead of you — Olympus Mons is broader than some countries, and its gentle flanks curve away with Mars long before the mountain looks like a mountain at all.","Olympus Mons stands about 22 km tall but spans some 600 km, with flanks of only a few degrees. Wider than the Martian horizon, its summit hides below the curve of the planet, so from its slopes it barely reads as a mountain. Why it grew so large, and where th…",https://spacedaily.com/t-the-tallest-volcano-in-the-solar-system-is-so-wide-that-from-most-places-on-its-slopes-you-would-never-see-a-dramatic-summit-rising-ahead-of-you-olympus-mons-is-broader-than-some-countries/,https://spacedaily.com/wp-content/uploads/2026/06/olympus-mons-mars-volcano.jpg,,"Olympus Mons on Mars is the tallest volcano in the solar system, rising about 22 kilometres above the surrounding plains, roughly two and a half times the height of Mount Everest. You might expect th… [+3512 chars]",,"Der höchste Vulkan im Sonnensystem ist so breit, dass man von den meisten Stellen an seinen Hängen aus nie einen dramatischen Gipfel sehen würde, der sich vor einem erhebt – Olympus Mons ist breiter als manche Länder und seine sanften Flanken weichen vom Mars ab, lange bevor der Berg überhaupt wie ein Berg aussieht. Olympus Mons ist etwa 22 km hoch, erstreckt sich aber über etwa 600 km, mit Flanken von nur wenigen Grad. Sein Gipfel ist breiter als der Marshorizont und verbirgt sich unterhalb der Planetenkrümmung, sodass er von seinen Hängen aus kaum als Berg zu erkennen ist. Warum es so groß wurde und wo …","The tallest volcano in the solar system is so wide that from most places on its slopes, you would never see a dramatic summit rising ahead of you — Olympus Mons is broader than some countries, and its gentle flanks curve away with Mars long before the mountain looks like a mountain at all.. Olympus Mons stands about 22 km tall but spans some 600 km, with flanks of only a few degrees. Wider than the Martian horizon, its summit hides below the curve of the planet, so from its slopes it barely reads as a mountain. Why it grew so large, and where th…","Altissimus Volcano in mundo solari tam late est ut a pluribus locis in eius clivis nunquam videres cacumen dramaticum ascendentem ante te — Olympus Mons latior quibusdam terris est, et lenia latera eius curvo Marte longe ante montem velut mons omnino spectat. Olympus Mons stat circiter 22 km altus, sed palmos aliquot 600 km, cum latera paucorum graduum. Martio horizonte latior, eius cacumen sub curva planetae celat, ita de suis clivis vix ut montem legit. Cur ita magna crevit, et ubi th…",2026-07-02 14:06:49+00:00
49eba5f1bb845f54d570115286458dd0,2026-06-23T08:23:05Z,'volcano',theconversation.com,en,0.9,How high can a volcano throw lava up in the air?,Volcanologist Martin Mangler explains how volcanic eruptions work to push lava into the air. Listen on the The Conversation’s Curious Kids podcast.,https://theconversation.com/how-high-can-a-volcano-throw-lava-up-in-the-air-285833,https://images.theconversation.com/files/743210/original/file-20260622-57-vcs030.jpg?ixlib=rb-4.1.0&rect=0%2C39%2C4761%2C2380&q=45&auto=format&w=1356&h=668&fit=crop,,"Gal_Rotem/Shutterstock
Erupting volcanoes spew molten lava, gas and rocks up into the air. But just how high can the lava go and how do eruptions work? That’s what eight-year-old Thomas from Leeds i… [+1502 chars]",,"Wie hoch kann ein Vulkan Lava in die Luft schleudern? Der Vulkanologe Martin Mangler erklärt, wie Vulkanausbrüche dazu führen, dass Lava in die Luft geschleudert wird. Hören Sie sich den Podcast „Curious Kids“ von The Conversation an.",How high can a volcano throw lava up in the air?. Volcanologist Martin Mangler explains how volcanic eruptions work to push lava into the air. Listen on the The Conversation’s Curious Kids podcast.,"Quomodo altum lavare in aere potest Vulcanus? Volcanologist Martin Mangler explicat quomodo eruptiones volcanicae laborant, ut lavam in aerem impellant. Audi de Conversatione Kids Curiosorum podcast.",2026-07-02 14:06:49+00:00
eb2bd36d3d82d4915ca6642f11d838ed,2026-06-30T22:00:40Z,'volcano',spacedaily.com,en,0.9,"Around 640,000 years ago, the ground beneath Yellowstone blasted out more than 1,000 cubic kilometers of rock, then collapsed in on itself — carving the 45-by-85-km caldera that visitors still walk across today","Park rangers at Yellowstone field a question that catches first-time visitors off guard: where is the volcano? People arrive expecting a cone on the horizon, a single peak with a crater at the top. Instead they are already standing on it. The volcano is the g…",https://spacedaily.com/m-around-640000-years-ago-the-ground-beneath-yellowstone-blasted-out-more-than-1000-cubic-kilometers-of-rock-then-collapsed-in-on-itself-carving-the-45-by-85-km-caldera/,https://spacedaily.com/wp-content/uploads/2026/07/image-2026-06-30T201359.070.png,,"Park rangers at Yellowstone field a question that catches first-time visitors off guard: where is the volcano? People arrive expecting a cone on the horizon, a single peak with a crater at the top. I… [+4546 chars]",,"Vor etwa 640.000 Jahren schleuderte der Boden unter Yellowstone mehr als 1.000 Kubikkilometer Gestein heraus und stürzte dann in sich zusammen. Dabei entstand die 45 mal 85 Kilometer große Caldera, über die Besucher auch heute noch laufen. Parkwächter im Yellowstone-Feld stellen eine Frage, die Erstbesucher überrascht: Wo ist der Vulkan? Die Menschen kommen und erwarten einen Kegel am Horizont, einen einzelnen Gipfel mit einem Krater an der Spitze. Stattdessen stehen sie bereits darauf. Der Vulkan ist der g…","Around 640,000 years ago, the ground beneath Yellowstone blasted out more than 1,000 cubic kilometers of rock, then collapsed in on itself — carving the 45-by-85-km caldera that visitors still walk across today. Park rangers at Yellowstone field a question that catches first-time visitors off guard: where is the volcano? People arrive expecting a cone on the horizon, a single peak with a crater at the top. Instead they are already standing on it. The volcano is the g…","Circiter 640,000 annos, humus sub Yellowstone Nationale plus mille chiliometrorum cubicorum saxorum exusta est, deinde in se collapsa — 45-85-km caldera exsculpta, quae visitatores hodie transversas adhuc incedunt. Park vagantes in agro Yellowstone quaestio est quae primos temporis visitatores procul custodias capit: ubi est Vulcanus? Homines in horizonte pyramidem exspectant, unum cacumen cum cratere in summo. Loco iam stant. Volcano est g…",2026-07-02 14:06:49+00:00
6f13b16db48051199fa0a76aa0ba13ba,2026-06-30T16:30:30Z,'volcano',spacedaily.com,en,0.9,"Scientists expected Pluto to be a frozen, ancient world scarred by billions of years of impacts. But when New Horizons finally arrived in 2015, it found something stranger: smooth young plains with almost no craters, signs of flowing nitrogen ice, possible ice volcanoes, and a layered blue haze in an atmosphere no one expected to look so complex","Before New Horizons reached Pluto, the safest expectation was age. At nearly 40 times Earth’s distance from the Sun, Pluto seemed like the kind of world that should preserve scars. Cold, remote, small and ancient, it was expected to carry a long record of imp…",https://spacedaily.com/t-scientists-expected-pluto-to-be-a-frozen-ancient-world-scarred-by-billions-of-years-of-impacts-but-when-new-horizons-finally-arrived-in-2015-it-found-something-stranger-smooth-young-plains-with-al/,https://spacedaily.com/wp-content/uploads/2026/06/spacedaily_pluto_new_horizons_nasa-1024x437.jpg,http://web.archive.org/web/20260701022338/https://spacedaily.com/t-scientists-expected-pluto-to-be-a-frozen-ancient-world-scarred-by-billions-of-years-of-impacts-but-when-new-horizons-finally-arrived-in-2015-it-found-something-stranger-smooth-young-plains-with-al/,"Before New Horizons reached Pluto, the safest expectation was age. At nearly 40 times Earth’s distance from the Sun, Pluto seemed like the kind of world that should preserve scars. Cold, remote, smal… [+6518 chars]",,"Wissenschaftler gingen davon aus, dass es sich bei Pluto um eine gefrorene, antike Welt handeln würde, die von Einschlägen über Milliarden von Jahren gezeichnet war. Aber als New Horizons 2015 endlich ankam, fand es etwas Seltsameres vor: glatte junge Ebenen fast ohne Krater, Anzeichen von fließendem Stickstoffeis, mögliche Eisvulkane und ein geschichteter blauer Dunst in einer Atmosphäre, von der niemand erwartet hatte, dass sie so komplex aussehen würde. Bevor New Horizons Pluto erreichte, war das Alter die sicherste Erwartung. Mit fast der 40-fachen Entfernung der Erde von der Sonne schien Pluto die Art von Welt zu sein, die Narben bewahren sollte. Kalt, abgelegen, klein und uralt, es wurde erwartet, dass es eine lange Geschichte von Bedeutung haben würde …","Scientists expected Pluto to be a frozen, ancient world scarred by billions of years of impacts. But when New Horizons finally arrived in 2015, it found something stranger: smooth young plains with almost no craters, signs of flowing nitrogen ice, possible ice volcanoes, and a layered blue haze in an atmosphere no one expected to look so complex. Before New Horizons reached Pluto, the safest expectation was age. At nearly 40 times Earth’s distance from the Sun, Pluto seemed like the kind of world that should preserve scars. Cold, remote, small and ancient, it was expected to carry a long record of imp…","Docti exspectaverunt Plutonem glacialem, mundum antiquum, a billions annorum impactorum cicatricem. Sed cum Novus Horizontes tandem anno 2015 advenit, peregrinum quiddam invenit: planae iuvenum planities cum crateribus fere nullis, signa glaciei nitrogeni fluentis, glaciei vulcanae possibiles, et caeruleae obducto iacuit in atmosphaera, nemo expectatur tam implicatus. Priusquam Novae Horizontes Plutonem attigerunt, spes tutissima erat aetas. Fere XL temporibus distantia Terrae a Sole Pluto videbatur qualis est mundus qui cicatrices debet conservare. Frigida, remota, parva et antiqua, longum fuit imp…",2026-07-03 14:11:02+00:00
7a8c476208fc7a09c77af1abfcdbdf78,2026-06-12T14:00:40Z,'volcano',allears.net,en,0.7,AllEars TV: What You Need to Know Before You Go to Universal Volcano Bay Water Park,"Volcano Bay isn’t just Universal Orlando’s water park — it’s their full‑blown third gate, complete with water coasters and a whole lot of tropical chaos.",https://allears.net/2026/06/12/allears-tv-what-you-need-to-know-before-you-go-to-universal-volcano-bay-water-park/,https://allears.net/wp-content/uploads/2026/06/WYNTKVolcanoBayThumbnail_02-700x394.jpg,,"AllEars.Net, AllEars® Newsletter and any other properties owned by AllEarsNet, LLC are not affiliated with, authorized or endorsed by, or in any way officially connected with, The Walt Disney Company… [+294 chars]",,"AllEars TV: Was Sie wissen müssen, bevor Sie zum Universal Volcano Bay Water Park gehen. Volcano Bay ist nicht nur der Wasserpark von Universal Orlando – es ist ihr vollwertiges drittes Tor, komplett mit Wasserachterbahnen und jeder Menge tropischem Chaos.","AllEars TV: What You Need to Know Before You Go to Universal Volcano Bay Water Park. Volcano Bay isn’t just Universal Orlando’s water park — it’s their full‑blown third gate, complete with water coasters and a whole lot of tropical chaos.","AllEars TV: Quod debes scire priusquam tu ad universalem Volcano Bay Aqua Park. Volcano Sinus non est iustus parcus aquae Universalis Orlandi - porta tertia plena est, plena cum maritimis aquarum et tota sors chaos tropicae.",2026-07-05 08:56:23+00:00
5febeb6764f3182c9a3f33cc91dd6745,2026-06-17T15:04:21Z,'volcano',hip2save.com,en,0.7,Capri Blue Candles Are Now Available at Target,Drift on over to Target.com where you can snatch up the prettiest new Capri Blue Candle Jars for as low as $24.99! As if we needed any more reasons to get lost in the aisles of Target  Capri Blue Signature Volcano Jar Candle 8oz – $24.99 – 3 colors *Their b…,https://hip2save.com/deals/target-capri-blue/,https://hip2save.com/wp-content/uploads/2026/06/Capri-Blue-Candle.jpg?w=912,,"ONLY THE BEST DEALS - NO JUNK! 
ONLY THE BEST DEALS - NO JUNK!",,"Capri Blue-Kerzen sind jetzt bei Target erhältlich. Besuchen Sie Target.com, wo Sie die schönsten neuen Kerzengläser in Capri Blue für nur 24,99 $ ergattern können! Als ob wir noch mehr Gründe bräuchten, uns in den Gängen von Target Capri Blue Signature Volcano Jar Candle 8oz – 24,99 $ – 3 Farben zu verirren *Ihre b…",Capri Blue Candles Are Now Available at Target. Drift on over to Target.com where you can snatch up the prettiest new Capri Blue Candle Jars for as low as $24.99! As if we needed any more reasons to get lost in the aisles of Target  Capri Blue Signature Volcano Jar Candle 8oz – $24.99 – 3 colors *Their b…,Capreae Blue Candes nunc Available ad Target. Pereffluamus ad Target.com ubi capere potes pulcherrimum novum Capreas Blue Candle Jars tam humile quam $24.99! Velut si opus fuerit pluribus rationibus ut deperdatur in siclis Target Capri Blue Subscriptio Volcano Jar Candle 8oz – $24.99 – 3 colores *Eorum b…,2026-07-05 08:56:23+00:00
de09a101b23eeda3c129cfefc13fda16,2026-06-15T16:29:06Z,'volcano',www.tweaktown.com,en,0.9,"Humanoid robot becomes the first of its kind to climb 20,000 feet up a volcano","A humanoid robot has become the first of its kind to climb 20,000 feet as it made a steady journey up Ecuador's Chimborazo volcano.Continue reading at TweakTown",https://www.tweaktown.com/news/112201/humanoid-robot-becomes-the-first-of-its-kind-to-climb-20000-feet-up-a-volcano/index.html,https://static.tweaktown.com/news/16x9/112201_humanoid-robot-preparing-to-climb-mount-everest.png,http://web.archive.org/web/20260627222748/https://www.tweaktown.com/news/112201/humanoid-robot-becomes-the-first-of-its-kind-to-climb-20000-feet-up-a-volcano/index.html,"A modified Unitree G1 humanoid robot named Pemba has become the first of its kind to summit a 20,341-foot volcano in Ecuador, a critical step toward its next target: Mount Everest.
The robot, which … [+1475 chars]",,"Humanoider Roboter klettert als erster seiner Art 20.000 Fuß auf einen Vulkan. Ein humanoider Roboter hat als erster seiner Art eine Höhe von 20.000 Fuß erklommen, als er den Vulkan Chimborazo in Ecuador stetig hinaufstieg. Lesen Sie weiter bei TweakTown","Humanoid robot becomes the first of its kind to climb 20,000 feet up a volcano. A humanoid robot has become the first of its kind to climb 20,000 feet as it made a steady journey up Ecuador's Chimborazo volcano.Continue reading at TweakTown","Robot humanoideus primus generis sui fit ad 20,000 pedes ascendendi in monte volcano. Robot humanoideus primus generis sui factus est ad 20,000 pedes ascendendi sicut iter stabilis fecit usque ad volcano Ecuador Chimborazo. Lectio TweakTown",2026-07-05 08:56:23+00:00
480cc5cd30e716208478c3ce3b2ce431,2026-06-17T01:20:02Z,'volcano',spacedaily.com,en,0.9,"A volcano in Ecuador called Chimborazo sits closer to outer space than Mount Everest does, not because it is taller, but because the Earth bulges at the equator and Everest, further from that bulge, is actually deeper inside the planet.","The mountain is Chimborazo, a long-quiet volcano in the Andes of Ecuador, and the claim about it is true: its summit is the point on the surface of the Earth that sits farthest from the planet’s centre. Farther than the summit of Mount Everest, by about two k…",https://spacedaily.com/t-a-volcano-in-ecuador-called-chimborazo-sits-closer-to-outer-space-than-mount-everest-does-not-because-it-is-taller-but-because-the-earth-bulges-at-the-equator-and-everest-further-from-that-bulge-i/,https://spacedaily.com/wp-content/uploads/2026/06/newimagesize-2026-06-17T081508.084.png,,"The mountain is Chimborazo, a long-quiet volcano in the Andes of Ecuador, and the claim about it is true: its summit is the point on the surface of the Earth that sits farthest from the planet’s cent… [+3984 chars]",,"Ein Vulkan in Ecuador namens Chimborazo liegt näher am Weltraum als der Mount Everest, nicht weil er höher ist, sondern weil sich die Erde am Äquator ausbeult und der Everest, weiter von dieser Ausbuchtung entfernt, tatsächlich tiefer im Inneren des Planeten liegt. Der Berg ist Chimborazo, ein lange Zeit ruhiger Vulkan in den Anden Ecuadors, und die Behauptung darüber ist wahr: Sein Gipfel ist der Punkt auf der Erdoberfläche, der am weitesten vom Zentrum des Planeten entfernt liegt. Etwa zwei Kilometer weiter als der Gipfel des Mount Everest …","A volcano in Ecuador called Chimborazo sits closer to outer space than Mount Everest does, not because it is taller, but because the Earth bulges at the equator and Everest, further from that bulge, is actually deeper inside the planet.. The mountain is Chimborazo, a long-quiet volcano in the Andes of Ecuador, and the claim about it is true: its summit is the point on the surface of the Earth that sits farthest from the planet’s centre. Farther than the summit of Mount Everest, by about two k…","Volcano in Ecuador nomine Chimborazo propius spatio exteriore sedet quam Mons Everest facit, non quia procerior, sed quia Terra ab aequinoctiali et Everest bulgia, longius ab illa tumor, profundior est in planeta.. Mons est Chimborazo, diu-quietus vulcano in Andes Ecuador, et planetae longe de re vera est: eius culmen longe est. medius. Ultra quam cacumen Montis Everesti, per duos circiter k…",2026-07-05 08:56:23+00:00
